Customer ID,Name,Gender,Age,Country,Product Purchased,Purchase Amount,Last Purchase Date,Membership Status,Feedback Score,Login Frequency,IsActiveMember,Customer Support Calls,Churn (Target Variable)
28c13091-444d-410b-bf87-e362cf8d446a,Meghan Cisneros,Other,40,Canada,Laptop,1791.5,2024-10-18,None,9,3,1,5,1
61ee411a-1bac-47a7-b386-f7a4c991603f,Lawrence Harrington,Female,56,USA,Phone,965.75,2025-05-23,Silver,6,5,0,1,0
787f2425-dbcc-4477-89e9-db0adf465290,Austin Osborne,Male,62,Australia,Tablet,1278.25,2025-01-05,None,8,25,1,6,1
eb1fa9f2-d10b-41d0-b317-347038f16a81,James Bradley,Female,32,Australia,Smartwatch,627.02,2024-11-28,Silver,2,21,1,1,0
d20eac17-4e20-4d1a-9983-36e375d66ed4,Meghan Rush,Female,60,Australia,Smartwatch,457.43,2025-04-13,None,9,25,1,5,1
39118497-3a43-42ba-9f0f-06cbcb9bc326,Phillip Berry,Male,46,USA,Tablet,981.03,2024-08-27,Silver,5,2,0,0,0
6601ddd0-3170-4437-a8f7-ef5a060edf5b,Jennifer Banks,Female,53,Australia,Smartwatch,771.37,2025-06-06,Platinum,7,8,0,2,0
11c58ef0-dd46-4c09-8752-87aa5408f9ac,Brian Fitzgerald,Male,30,Germany,Accessories,1208.95,2025-07-20,None,10,27,0,1,0
59e4b671-4774-4c58-85f8-bc16f7860b50,Mr. Justin Green III,Other,49,India,Laptop,247.7,2025-06-10,None,1,9,1,6,1
adf4e62d-6651-429e-8268-690ba43825b5,Zachary Mitchell,Other,24,India,Smartwatch,1951.35,2024-11-06,None,10,13,1,3,0
54c63cd8-8945-4f27-97fa-2d8dfb2ca025,Katherine Martinez,Female,68,Australia,Laptop,1973.8,2025-02-14,Platinum,5,10,1,7,1
e08596db-1d87-4966-8710-d430f071d879,Jodi Roach,Other,39,Canada,Tablet,1426.51,2025-01-02,Silver,10,17,1,5,0
94a1875d-2db6-4edb-82de-ffccf86c2ca2,Brandon Fleming,Male,45,France,Tablet,1118.58,2024-09-18,None,2,21,0,9,1
09cb3942-43f5-4a85-bbc9-f87af668a617,Emma Reed,Other,19,Germany,Tablet,688.1,2024-11-07,Silver,6,11,0,3,1
587ef344-6f3f-420c-98b8-e4cc1bc044fc,Joshua Vance,Male,59,USA,Laptop,1646.21,2025-02-16,Platinum,1,22,1,4,1
6fb78271-504d-481f-8953-5b63ba81edd9,Michelle Ho,Other,62,France,Smartwatch,1400.99,2025-04-10,Gold,3,11,0,8,0
1d9af659-82ec-4f2d-bbf6-e16f9b3080d5,Rebecca Hicks,Female,23,India,Accessories,408.97,2025-03-24,None,5,12,0,6,0
30a900ad-939b-462d-a645-f129629c2ae3,Curtis Taylor,Other,45,Australia,Laptop,1830.76,2024-09-02,Platinum,4,24,0,9,0
6fa17735-b572-43d0-8b5c-ea6a41357e8c,Allison Spencer,Other,45,USA,Accessories,1662.82,2025-02-27,Silver,3,12,0,8,1
ce777f00-ecf2-4e76-8519-7ff4006ed6e3,Robert Arnold,Other,61,Germany,Smartwatch,1904.62,2025-07-17,None,10,18,1,6,1
f0b5156b-b82c-4074-afd5-dea589d7fd6c,Angelica Parker,Male,61,India,Smartwatch,1478.87,2024-08-10,Silver,5,25,1,0,1
3270e4fa-abae-4f43-bcae-8081bdf070aa,Dr. Kelly Hammond DVM,Male,37,Australia,Laptop,1265.49,2024-12-24,Gold,8,18,1,7,1
f2e9702d-11e9-4daa-ae69-81a35d3d9e56,William Day,Female,47,Germany,Phone,894.66,2025-08-03,None,4,22,0,3,0
9f871ce7-5487-4d4f-abb7-a385aa0b7b14,Michael Cooper,Male,28,Canada,Accessories,1872.18,2024-12-06,None,1,13,0,2,0
1fe771d6-d917-4793-a9d3-c2e6505cc686,Penny Bowman,Other,45,France,Tablet,1745.52,2024-09-26,Silver,7,3,1,6,0
81d2c7de-4ce1-4b90-a669-7833b841d0a0,Vincent Reynolds,Other,42,France,Accessories,185.92,2025-01-03,None,8,12,1,2,0
5380b904-688c-4015-aab9-7e494f2d4796,Amy Martinez,Male,56,France,Smartwatch,150.1,2025-07-06,Platinum,3,7,0,7,1
8dedf9fb-4bb0-4f20-b27c-40266703b636,Christopher Morris,Other,50,UK,Smartwatch,815.28,2025-06-27,Platinum,6,28,1,5,1
aa38d0a1-6ba2-4efe-b11c-6eb62095eef6,Hannah Everett,Female,18,Australia,Laptop,1640.05,2025-03-14,Gold,2,22,1,4,1
bf85bf0e-ad64-456c-a10f-aa3ff0bbac67,Sarah King,Female,44,Germany,Phone,1975.82,2025-01-16,Platinum,7,20,1,3,0
91b0e1d9-9d92-42af-ac8d-0e44e71e43a6,Krista Martinez,Male,69,France,Tablet,385.79,2024-12-25,Gold,8,22,1,7,0
d56f0350-8c45-4ce2-a7f4-8ad54d0b0d1a,Joseph Shaw,Male,30,Australia,Accessories,1228.85,2025-03-06,Silver,6,18,1,7,0
35ce8841-4973-4d6c-8dca-bfb7001a9a8b,Todd Moore,Female,58,Canada,Phone,823.69,2025-04-28,Silver,6,11,1,0,1
9b4e2c24-9479-41e6-8927-7d9b6e0d2648,Michelle Jacobs,Female,20,France,Tablet,1942.84,2024-10-12,Gold,5,17,0,8,0
7118e364-7709-4749-927e-ecfaa79ac9aa,Kristy Bryan,Male,56,Germany,Smartwatch,1700.03,2025-05-29,Platinum,8,5,1,4,1
82dc4c8e-36b5-429a-acf5-e81e71316269,Angel May,Male,23,Australia,Smartwatch,1692.82,2025-02-04,Platinum,1,17,1,3,1
f5b78cc7-e6b3-4944-8b32-3e357922bac2,Marilyn Wang,Male,25,France,Laptop,990.52,2025-06-01,Gold,10,18,0,5,0
a8aa7158-2b70-4525-bc67-f831cbc84759,Mark Jimenez,Other,44,Germany,Laptop,888.16,2024-09-03,Gold,4,21,1,5,1
a9f25336-83f4-49a9-88a6-39d015b52908,Donna Frye,Male,26,India,Accessories,619.47,2024-08-12,Silver,4,4,1,1,1
17e8392a-55ce-45db-9e87-e04ca2086977,Dr. Michael Evans,Male,54,Canada,Phone,207.11,2025-03-22,Gold,3,23,0,7,1
3c20592f-c04a-46c4-b3b6-3fe1d1843324,Anthony Gonzales,Other,50,Australia,Phone,1742.97,2024-09-01,Platinum,3,8,1,6,0
ce7ae7f6-3982-4cff-8f77-a665ac3c5640,Mr. Lawrence Edwards,Female,68,Germany,Tablet,1644.51,2024-08-11,Gold,4,26,1,0,0
0bd4a990-0640-4e0f-a5b8-fd4b32fa2de8,Morgan Valencia,Male,59,Germany,Accessories,1999.46,2024-11-15,Gold,1,2,0,4,0
9c7c7377-79a2-4903-bbe3-3b243eae0032,Bianca Wood,Other,61,UK,Laptop,1993.61,2024-10-28,Gold,2,27,0,5,1
74962764-12a4-4ef0-84bb-b7a9d98868dd,Emma Owens,Male,41,Australia,Accessories,1155.32,2024-08-21,Silver,9,9,1,3,0
935f2b0a-a138-4ddc-a2d9-de5d6a18ce4c,David Davis,Male,32,India,Smartwatch,1561.08,2025-07-30,Gold,10,18,0,1,0
624c69b6-b244-45a7-b7e5-848131c681ec,James Gilbert,Other,49,Australia,Laptop,1895.05,2024-08-29,None,2,2,1,3,1
25c73c44-3e75-43b4-a64f-a6637e8f8095,Sean Moore,Female,49,Canada,Phone,1714.33,2025-06-08,None,5,28,0,0,1
e4855aa1-016b-4287-b008-05cca7f36ae9,Kenneth Edwards,Other,41,UK,Laptop,569.96,2025-01-07,None,9,28,0,6,1
e2add909-c521-4f2d-9c45-d539c03f3538,Kathleen Robertson,Male,58,Australia,Smartwatch,956.03,2025-02-18,Platinum,9,21,0,1,1
3805f907-6cd6-4193-8746-8f591b494e15,Mr. Alexander Landry MD,Female,69,Australia,Laptop,345.4,2024-11-25,Platinum,8,14,0,1,0
b227462c-f53d-4330-8dda-24ba2d06e8cf,Cindy Gomez,Other,66,France,Phone,1912.7,2025-04-07,Gold,1,0,0,8,0
8eb22579-0cdb-4ca4-b6ec-bdd68498e113,Johnny Khan,Other,66,Germany,Smartwatch,1251.73,2025-05-09,None,1,6,0,4,0
1f115b76-d92c-4227-aadf-50853fcb7546,Julie Herrera,Female,69,Canada,Tablet,534.42,2025-02-16,Silver,9,11,1,1,1
76f2dbfe-cd29-436f-a222-82e174daaebf,Jessica Khan,Male,29,India,Accessories,1376.23,2025-05-30,None,8,16,1,8,1
8f15ba58-fce6-4504-87f8-424daae65fc1,Pamela Diaz,Other,56,UK,Tablet,1274.44,2025-01-14,None,10,29,1,8,1
c1581092-f335-4ba3-913a-7052986f9025,Kelly Lee,Other,19,Germany,Smartwatch,780.51,2025-01-17,Platinum,9,20,0,0,1
d0a44432-9cd6-4852-b14c-7df4e4347d51,Angel Gordon,Other,20,USA,Smartwatch,315.76,2025-05-05,Platinum,7,25,1,2,1
6d3ee1dc-8139-4443-a45b-712eb8225688,Diana Hays,Male,66,Canada,Smartwatch,1375.99,2025-01-09,Silver,3,28,0,3,0
722764e6-8c41-461b-a827-a1b9d4a02e53,Barbara Hester,Other,54,UK,Phone,1088.58,2024-09-07,Platinum,3,23,1,6,1
dc8aee30-be60-43f7-a8be-9288e5af6e39,Robert Morgan,Female,66,India,Smartwatch,1567.4,2025-04-11,Silver,2,19,1,9,1
c074718e-425a-409f-b337-c59979844388,Nicole Gonzalez,Female,34,UK,Accessories,1088.31,2025-03-02,Platinum,5,4,0,3,0
46fde062-a33d-47af-9701-410d3f4b1a70,Kathryn Williams,Other,66,UK,Phone,1719.14,2025-03-02,None,3,3,0,1,1
7c0e8cd8-8573-4793-8715-b2b9c40c5d91,Gary Wells,Other,19,UK,Smartwatch,1148.62,2025-04-02,None,6,27,0,6,0
709b7d97-464c-44af-bd3f-3799a07295e9,Larry Robertson,Female,19,France,Phone,1165.78,2024-10-04,Silver,2,11,1,5,1
3c07c574-4925-4af1-b6aa-e05b13d5f2f7,Louis Martin,Female,45,USA,Accessories,1765.64,2024-11-21,Silver,3,29,1,2,0
e49d681d-51d8-4c64-95fa-1ab8458f1f19,Nancy Evans MD,Other,40,India,Accessories,866.62,2024-09-07,Platinum,5,19,1,5,0
269cd696-236c-4b87-94a0-bccb8a476a87,Kim Erickson,Female,54,India,Phone,354.63,2024-12-04,Platinum,1,27,1,5,1
271e3ee2-b1a6-41f1-a20e-99d33b33f3d8,Robert Richardson,Male,49,India,Laptop,154.69,2024-09-05,Silver,1,23,0,4,0
6a34c854-1071-4d51-b6c5-9dacb4d7e28e,Veronica Silva,Male,50,Germany,Tablet,1534.76,2025-02-20,Silver,10,17,1,3,1
7746d0ba-8ae8-405b-94b4-a48268586eba,Molly Watts,Male,18,Canada,Smartwatch,1278.59,2025-07-29,None,9,16,1,9,1
d5385b0e-34f3-493c-8ff0-a55c6a702e2f,John Coffey,Male,36,India,Tablet,1437.75,2024-10-23,None,7,18,1,0,1
c51155ff-e7a3-4e81-a3b4-c08b6b8e869f,Paula Lane,Female,19,Canada,Accessories,504.63,2025-06-15,Silver,1,8,1,9,1
05000bc6-b20d-4b6e-b231-1f1795863a76,Lauren Jackson,Male,61,India,Tablet,359.11,2024-10-05,None,8,3,1,5,1
9360715f-c3fe-4183-a172-b725db52ca58,Lisa Randall,Other,43,USA,Laptop,127.63,2025-03-02,Gold,3,25,0,1,1
f1578470-0182-47c4-ba1b-58066160a6b4,Michael Johnson,Other,49,Germany,Tablet,766.12,2024-12-10,Platinum,8,20,0,2,1
63d62a39-c0e3-4efd-8c71-e0fe5a0cdd7c,Ashley Smith,Male,23,Germany,Tablet,1220.84,2025-01-04,None,5,1,1,7,0
d5f25073-f414-42b1-a442-9ebbda7b9095,Christian Vaughn,Other,49,UK,Accessories,845.26,2025-03-21,Gold,1,3,1,9,1
bc10fa52-bf5d-4fdf-89c8-d2ab6b44fa8d,Reginald Knapp,Male,21,France,Accessories,931.2,2025-04-09,Silver,7,1,0,5,1
e5d6f6e6-9a6e-42f5-8cc4-29038bcf53a1,Nancy Brown,Male,28,Germany,Smartwatch,1817.9,2025-05-29,None,5,14,1,2,0
45df16b6-382c-443f-bcfc-9b793875394c,Daniel Nguyen,Male,34,Germany,Phone,761.69,2025-06-26,Silver,6,1,1,6,1
638c254c-076e-4bba-bc53-08bf6f92f25e,Kelly Edwards,Other,55,USA,Smartwatch,1076.58,2025-04-15,Platinum,6,3,0,3,1
cc530e36-addc-4e13-ab3b-4d37560c95ee,Thomas Peterson,Other,41,India,Accessories,1588.94,2025-04-27,Silver,8,5,1,8,0
d72b6108-2a40-4f12-b963-f37f67814c1f,Raymond Le,Male,22,Australia,Smartwatch,853.43,2025-04-12,Gold,9,6,1,4,1
fb10987f-20ac-4703-ab67-146a77a6e17c,Melissa Bishop,Male,69,Germany,Tablet,1281.96,2024-08-31,Silver,2,9,1,2,1
e82c7d7b-06e7-45f9-88bc-539c9f4c3b79,David Grant,Male,51,Germany,Tablet,1738.49,2024-12-04,Gold,9,18,1,1,1
a9ba5a27-907b-4e36-9786-48f864de82e6,William Evans,Male,23,Australia,Accessories,1904.09,2025-05-04,None,10,18,1,1,1
6db99102-a48b-4dbe-957d-94a106f028ff,Daniel Bush,Female,39,France,Accessories,379.44,2025-01-22,None,9,25,1,2,0
2e85cb21-7631-4e9d-9de9-f86322bd3388,Gregory Peck,Male,28,Canada,Smartwatch,1860.52,2025-05-16,Gold,10,21,0,1,1
53cd6268-610c-4373-8299-9aa40cdf742b,Denise Martinez,Other,65,USA,Smartwatch,1035.02,2025-06-30,Platinum,10,28,1,3,1
56666f9f-53ac-4ab9-b467-2cd9362f5e5c,Jamie Baird,Male,33,Australia,Tablet,590.66,2024-11-06,Platinum,7,11,1,1,1
473bd358-610e-4a64-a130-1617c2dff335,Tina Ballard,Female,50,Australia,Phone,972.36,2024-08-28,Platinum,1,2,1,9,1
6bebac31-d4f8-4d72-b382-1cfdc083b73a,Dwayne Klein,Other,26,France,Phone,1962.06,2024-11-08,None,7,12,0,8,1
78660765-14f7-4e8d-95bc-b8d04094dded,Jeremy Scott,Female,23,Germany,Accessories,1035.97,2024-09-08,None,10,17,1,1,0
0d557b61-8a17-4dfe-bfc0-0dc804f64d86,Dale Ryan,Male,33,Germany,Smartwatch,724.63,2025-07-31,Platinum,5,7,0,8,0
39669fa7-5997-4043-b3b1-025bfff9f585,Melissa Taylor,Other,46,USA,Phone,1303.46,2025-01-21,Silver,6,20,1,5,0
f510ab53-c7fe-439f-9190-f938a66fd7f7,Laurie Sanchez,Male,20,UK,Smartwatch,556.28,2024-09-20,Platinum,10,14,0,0,0
07f194f9-c115-4d6d-8a4e-5b70a6d964a3,Kiara Little,Other,37,UK,Laptop,244.14,2025-01-29,Silver,7,0,1,3,1
d6d7b3b8-3309-4d35-bf4d-f561f319c125,Jason Love,Other,53,Australia,Tablet,344.87,2025-03-31,Platinum,5,2,1,0,0
3d114802-2702-478b-9f0f-da8d05379ff6,Randy Smith,Other,36,Germany,Smartwatch,343.29,2025-03-30,Silver,7,25,1,5,1
1d48a071-ab61-47b1-b93b-4c3220500494,Tanya Russell,Female,43,Australia,Smartwatch,388.62,2024-08-27,None,9,7,1,3,1
770c7798-37cc-463b-b2a0-345990604f62,Sherry Woods,Male,20,Australia,Smartwatch,363.77,2024-12-04,Platinum,3,3,0,2,0
5e6fea07-c453-4f1d-8199-2fdfb31022f0,Victor Morris,Female,36,Germany,Phone,1317.66,2025-04-21,Platinum,8,15,0,2,1
f6b751f7-9b74-4245-9b1b-c8952af43ab7,Susan Davis,Female,37,France,Smartwatch,445.57,2025-05-21,Gold,2,29,1,8,1
c71d5e60-1d52-46ab-b7e6-427cbf780e3f,Kimberly Sharp,Male,49,Canada,Laptop,756.77,2025-04-18,Platinum,7,22,1,5,0
4fa03f26-f6f7-40cc-a9ec-8e49d1bdb8c0,Susan Thompson,Male,24,Canada,Phone,1803.9,2025-05-20,Silver,2,9,0,8,1
edcb8cb6-0692-4c63-9424-aed51bac5c15,Casey Gillespie,Male,69,France,Accessories,1000.53,2024-10-13,Gold,4,11,0,4,0
e87466d7-ad66-41bd-9367-6a024fdc6e1b,Jennifer Simpson DVM,Other,58,Australia,Accessories,1368.36,2024-09-21,Platinum,7,13,0,1,1
f1043785-658b-4523-a014-1de9f54ad0a2,Tammy Mcdowell,Female,50,France,Tablet,427.41,2024-08-10,Platinum,3,13,0,7,0
9793b9b4-1374-4146-b2c5-bd89b70b3420,Keith Rodriguez,Female,57,India,Laptop,465.35,2025-05-07,None,2,1,0,4,1
3e2b6091-a092-452a-94a0-57a7b0cc1b3b,Mrs. Virginia Daniels,Female,56,Germany,Smartwatch,177.65,2024-09-28,Gold,10,22,0,1,1
4d3485c5-c5c1-4eb4-b27b-3d901a16342c,Todd Rosales MD,Female,35,India,Laptop,420.98,2025-05-05,Silver,7,4,0,3,0
ce3714af-99b4-4350-af2b-99b4d9acd158,Brian Martin,Female,57,UK,Accessories,629.32,2024-08-10,Platinum,1,4,0,8,1
90e0f4a0-fbdd-4933-8bd5-8bf61efd76e9,David Lopez,Other,18,Germany,Smartwatch,436.32,2024-10-08,None,8,5,0,3,1
8861fe18-58e2-4888-8a83-81bec85aca46,Rachel Bradley,Male,28,Germany,Laptop,268.53,2025-02-14,Platinum,3,12,1,3,1
11a72609-5edd-4bbf-a959-76636daa2e68,Casey Chase,Other,45,USA,Phone,329.21,2024-12-18,Gold,2,8,1,1,1
033d2bce-575a-4d2c-a5c5-650c8186a576,Samantha Robertson,Other,42,Germany,Smartwatch,975.48,2025-02-25,Silver,3,29,1,5,0
7d7ddbed-d284-476c-ab88-f83dd97dc9cd,Michael Lopez,Other,67,UK,Phone,492.03,2025-02-22,None,5,21,0,1,1
5cb85aed-f5f6-4c97-aefb-63b11b049863,Franklin Wright,Male,40,Canada,Laptop,792.11,2025-06-06,Platinum,8,27,0,6,0
75b17a55-d426-4982-a43e-4288a2b5b498,David Molina,Male,48,Canada,Smartwatch,1056.49,2025-06-21,Silver,10,28,0,2,0
2d174fc9-6f7c-45ea-a72a-6d8eb5122df8,Elizabeth Sharp,Female,47,Australia,Tablet,1411.75,2025-05-12,Platinum,7,14,0,2,0
a6846099-f729-4951-8591-31d2bbda0242,Matthew Schwartz,Other,59,Germany,Tablet,174.69,2024-11-14,Platinum,7,13,1,4,1
eb6c1016-cee6-44d0-9dac-6e8345241ea6,Bryan Parker,Female,52,Canada,Accessories,1618.88,2024-10-09,Gold,7,23,1,2,0
7701f7bb-7bc6-4e1f-864e-e6e389c5b31a,Jonathan Jacobson,Male,24,India,Smartwatch,1293.01,2024-12-28,Gold,8,6,1,1,0
97ac6aa8-bb24-48a3-9363-57b66f81cf4f,Emily Wilson,Male,33,Australia,Laptop,255.34,2024-09-24,Platinum,1,24,0,9,1
3ed8c56c-da09-4fa0-9282-8d8044b591f7,Elizabeth Mendez,Male,43,Germany,Tablet,1759.8,2025-05-24,None,4,19,1,8,1
4767d76c-162f-4a24-af43-613cd4aac9a3,Casey Hernandez,Male,65,India,Accessories,1849.66,2025-06-05,Gold,6,1,1,1,1
c01f36bf-3e6d-458b-b367-c28de1b294de,Lisa Perry,Other,69,France,Smartwatch,216.05,2025-07-11,Gold,9,6,1,1,0
ab0e664e-9c3e-42d5-91e1-aa9676f72255,Kaitlin Medina,Female,66,France,Tablet,626.07,2024-11-18,Gold,2,5,0,7,0
7e8adee7-0758-4201-961e-16d16105716b,Colleen Wright,Male,19,USA,Smartwatch,1631.78,2025-05-17,Gold,1,16,0,8,0
7cd0129d-2e8d-4e87-9334-20e6d9d80b8d,Shelley Miller,Female,18,Germany,Accessories,1521.69,2025-07-16,Silver,10,26,0,6,1
4223623b-cc3e-4dde-9ad5-cf06364d7c87,Michael Miller,Male,65,France,Laptop,450.59,2024-09-20,Platinum,2,24,0,2,0
989d9d4a-e15c-4666-8797-b2c957207246,Amy Kelley,Female,29,France,Accessories,497.76,2025-06-01,Silver,7,24,0,8,0
8e485223-46b9-4991-a14e-b70db380c73a,Laura Hernandez,Female,22,Canada,Laptop,803.9,2025-07-21,Silver,3,27,1,2,1
30e912f2-f2b4-4abf-8441-aefd0299436a,Joseph Wilson,Male,54,USA,Phone,1020.59,2024-08-17,Platinum,10,1,0,4,1
680bac63-b856-4035-bdc9-829015eabb27,Kevin Davis,Male,49,USA,Tablet,1274.68,2024-12-14,Gold,2,2,0,8,1
3d85de89-c217-4429-8e20-07247d137018,Rhonda Chavez,Female,26,Canada,Phone,800.94,2025-06-15,None,7,4,1,2,1
b63b4dc3-a559-4463-b9e1-3ceab0cbc61f,Joyce Brown,Other,58,Germany,Laptop,978.82,2025-01-19,Gold,2,4,1,6,0
046a0df5-cafd-4613-b2bb-912d7da67785,Robert Cummings,Male,52,India,Smartwatch,1520.19,2024-11-19,Gold,3,0,0,0,1
6786d506-38ba-4abc-8b53-05e517d2582e,Robert Reese,Male,36,Australia,Laptop,169.7,2025-02-25,Gold,7,7,1,3,0
a9f948b2-4e63-44bb-be49-3f43b118f68d,Amber Cooper,Other,65,Germany,Laptop,579.63,2024-08-30,Gold,4,11,0,3,1
8db06746-7927-4973-9e78-1fd794e0d3ba,Zachary Michael,Other,33,India,Smartwatch,1455.36,2024-11-16,None,1,23,0,6,0
ff233d5f-6ced-415d-9800-7c0287ea7ff5,Timothy Johnson,Male,20,USA,Phone,1800.89,2025-05-09,Silver,5,3,1,7,1
5a104129-54ae-4d1b-8ce6-424dbef59fe6,Randy Cannon,Male,37,UK,Tablet,1072.19,2025-03-17,None,9,12,0,0,1
4e7ed827-455a-4762-b428-a656b3ee4d3b,Maria Fisher,Male,41,Germany,Laptop,1111.02,2025-04-06,Platinum,8,22,1,4,0
b8a6171f-1ee3-4dc4-bb04-8a8b405bfdc9,Janet Kane DVM,Male,50,UK,Laptop,303.63,2024-09-04,Gold,9,14,1,6,0
be2d740a-1e9b-43bc-90c7-c006314d3441,Michael Stanley,Female,41,India,Tablet,950.08,2025-02-14,None,10,10,1,3,0
b0ae8f08-c31e-4bbc-b36c-b62b892e6161,Martha Bailey,Female,69,Germany,Laptop,1111.97,2025-01-29,Platinum,9,9,1,3,1
bd1531c8-3764-4bda-b108-d4482f65fafa,Joshua Rice,Female,28,UK,Tablet,560.69,2025-02-20,None,7,2,0,3,1
96ef2ad6-b97e-4703-86c8-adfe7bf47042,Courtney Smith,Male,66,UK,Tablet,611.56,2024-12-23,Gold,4,21,1,5,1
98c7472a-864e-4a13-829c-fc0cfa02eaec,Edwin Nunez,Female,25,Australia,Tablet,816.84,2024-08-27,Gold,5,13,1,6,1
d52721e7-19bc-443e-bb02-bebb48729a4d,Kim Morrow,Male,53,Germany,Smartwatch,138.14,2025-02-16,Platinum,1,15,0,1,0
5c62b3a2-3a3c-463e-8bd6-cee631b1b099,Gregory Hill,Male,55,UK,Phone,711.95,2025-07-05,None,1,9,0,4,1
b540b30e-039f-4a25-8d61-68bd2defe193,Molly Rodriguez,Female,57,Australia,Phone,501.75,2025-03-14,Gold,3,28,1,3,1
0ba6eab9-4639-447b-a067-bdac88bd13d1,Jennifer Miranda,Male,37,Australia,Accessories,722.24,2024-10-09,Platinum,8,9,0,2,1
4ac9778d-8da8-4ee4-8df5-6ac6f96b648a,Alexis Harris,Female,52,Germany,Smartwatch,327.55,2024-12-26,None,2,11,1,6,0
a34b6cf6-2053-4a42-b1af-db65b289f224,Andrew Harper,Female,65,UK,Accessories,1792,2024-10-06,None,4,29,1,5,1
1a432f0a-7daa-49f0-80b6-fce2de53790a,Amber Yang,Female,42,Australia,Phone,1227.83,2024-11-13,Platinum,2,8,0,6,1
48ca7651-92f5-4f7b-8323-d342df6a8f93,David Robinson,Female,52,USA,Phone,1390.29,2025-06-02,None,5,0,0,4,1
5738811d-70c2-403f-ba8d-03aa782a65e0,Amy Gordon,Female,42,Germany,Phone,1599.43,2024-09-14,None,9,4,1,5,0
40a26c60-0d27-4659-b72a-da9b2f32751e,Robert Dennis,Other,46,USA,Laptop,1047.04,2025-07-19,Gold,1,19,1,4,1
1d34d08e-7a4c-45d4-9c99-e04cf0e98b3b,Kyle Chambers,Other,35,Canada,Accessories,265.15,2025-03-16,Gold,5,7,0,6,0
7de31a51-6694-4343-90ba-58e3d2762bdc,Eric Thomas,Other,63,France,Smartwatch,1120.5,2025-04-24,Gold,9,10,0,1,0
afbb411a-a123-4a8c-93b7-a88612f70c97,Connie Turner,Other,35,USA,Accessories,1215,2025-05-13,Platinum,1,11,1,4,0
cfa701cd-2631-400b-a6d7-94d30db95301,Travis Hobbs,Other,19,UK,Phone,1516.34,2024-09-19,Silver,9,0,1,5,1
15ce6a66-4dc8-4a1e-b2f9-e5fa90164161,Lori Simmons,Female,52,India,Smartwatch,920.15,2024-11-02,None,8,24,1,5,0
8edddfcd-1e52-4770-bf89-7142fe716b14,William David DDS,Male,33,Canada,Accessories,342.4,2025-05-20,Platinum,4,21,0,4,0
